%time,field.header.seq,field.header.stamp,field.depth
1372687208468145730,4148,1372687208474662296,12.9544916153
1372687208570473863,4149,1372687208575012036,12.9291210175
1372687208674612100,4150,1372687208674435839,12.9381818771
1372687208767267617,4151,1372687208774853076,12.9499607086
1372687208868927170,4152,1372687208875269132,12.963552475
1372687208971290655,4153,1372687208974752175,12.9653644562
1372687209072988701,4154,1372687209075202133,12.9381818771
1372687209174776788,4155,1372687209174745017,12.9617395401
1372687209268409868,4156,1372687209275270637,12.9472427368
1372687209370326061,4157,1372687209374859205,12.8684139252
1372687209472418930,4158,1372687209475312780,12.9273090363
1372687209567202337,4159,1372687209574791583,12.949054718
1372687209671021713,4160,1372687209675245435,12.9753313065
1372687209773678724,4161,1372687209774761381,12.949054718
1372687209866911247,4162,1372687209874309717,12.9780492783
1372687209969003927,4163,1372687209974748893,12.9581155777
1372687210072006558,4164,1372687210075223286,12.9717063904
1372687210175175803,4165,1372687210174684457,12.9164361954
1372687210269941825,4166,1372687210275203002,12.9653644562
1372687210373401849,4167,1372687210374723241,12.9907341003
1372687210475525058,4168,1372687210475349617,12.9744253159
1372687210567729949,4169,1372687210574789901,13.0197286606
1372687210670655203,4170,1372687210675321542,12.9526786804
1372687210774495656,4171,1372687210774950713,12.9735193253
1372687210866871246,4172,1372687210874296412,12.9508666992
1372687210969046688,4173,1372687210974734798,12.9708003998
1372687211070701936,4174,1372687211075172320,12.9653644562
1372687211173204736,4175,1372687211174688710,12.9671764374
1372687211275741864,4176,1372687211275108781,12.9843921661
1372687211367443888,4177,1372687211374655012,12.9880161285
1372687211469601500,4178,1372687211475185367,12.9979829788
1372687211571611034,4179,1372687211576438977,12.9236850739
1372687211673230241,4180,1372687211674824311,12.9834861755
1372687211765389069,4181,1372687211774284347,12.9889221191
1372687211867462463,4182,1372687211874970544,12.9762372971
1372687211969188841,4183,1372687211974376956,12.9572095871
1372687212071667718,4184,1372687212074821328,12.9862041473
1372687212175729852,4185,1372687212175185234,12.9816732407
1372687212269035559,4186,1372687212274657345,12.9698944092
1372687212371373633,4187,1372687212375042823,12.9871101379
1372687212475569825,4188,1372687212474719916,12.9889221191
1372687212568514304,4189,1372687212575212137,12.995265007
1372687212672093153,4190,1372687212674720985,13.0034198761
1372687212776479267,4191,1372687212775140560,12.9798612595
1372687212868933419,4192,1372687212874341260,13.0016069412
1372687212971458628,4193,1372687212974853593,13.0088558197
1372687213073972140,4194,1372687213075278010,12.9780492783
1372687213166747059,4195,1372687213174711610,12.9871101379
1372687213268068728,4196,1372687213275267823,12.9979829788
1372687213370306947,4197,1372687213374849068,12.9979829788
1372687213472806060,4198,1372687213475286875,12.9843921661
1372687213566221656,4199,1372687213574803294,12.9843921661
1372687213668266376,4200,1372687213675289305,12.9907341003
1372687213771863191,4201,1372687213774841769,12.9979829788
1372687213866853043,4202,1372687213875310831,12.9535856247
1372687213970169591,4203,1372687213974763770,12.9345579147
1372687214071934063,4204,1372687214075366095,12.9744253159
1372687214175082937,4205,1372687214174890378,12.9807672501
1372687214269536568,4206,1372687214274315595,12.9708003998
1372687214371781225,4207,1372687214374835154,12.9871101379
1372687214475079253,4208,1372687214475328066,12.9653644562
1372687214569022238,4209,1372687214574907033,12.9182481766
1372687214673113779,4210,1372687214675457547,12.921872139
1372687214767929963,4211,1372687214774946267,12.9508666992
1372687214870645614,4212,1372687214874528159,12.9671764374
1372687214973446247,4213,1372687214975105912,12.9436187744
1372687215067907505,4214,1372687215074684406,12.9653644562
1372687215170075484,4215,1372687215175236731,12.9599275589
1372687215272456274,4216,1372687215274854089,12.9581155777
1372687215375172564,4217,1372687215375346791,12.9744253159
1372687215467490109,4218,1372687215474856111,12.9671764374
1372687215569797656,4219,1372687215574342787,12.9708003998
1372687215672760612,4220,1372687215674791430,13.014292717
1372687215766002505,4221,1372687215774322134,12.9372758865
1372687215868849006,4222,1372687215874958736,12.9526786804
1372687215971133051,4223,1372687215974310021,12.9617395401
1372687216074298991,4224,1372687216074796092,12.9499607086
1372687216177265639,4225,1372687216176895612,13.0233535767
1372687216269557115,4226,1372687216274887257,12.9653644562
