%time,field.header.seq,field.header.stamp,field.dataGood0,field.dataGood1,field.dataGood2,field.dataGood3,field.altitudeBeam0,field.altitudeBeam1,field.altitudeBeam2,field.altitudeBeam3,field.bottomVelocityBeam0,field.bottomVelocityBeam1,field.bottomVelocityBeam2,field.bottomVelocityBeam3,field.waterVelocityBeam0,field.waterVelocityBeam1,field.waterVelocityBeam2,field.waterVelocityBeam3,field.waterVelocityCredit0,field.waterVelocityCredit1,field.waterVelocityCredit2,field.waterVelocityCredit3,field.velocityInst0,field.velocityInst1,field.velocityInst2,field.velocityInstFlag,field.velocityEarth0,field.velocityEarth1,field.velocityEarth2,field.velocityEarthFlag,field.waterVelocityInst0,field.waterVelocityInst1,field.waterVelocityInst2,field.waterVelocityInstFlag,field.waterVelocityEarth0,field.waterVelocityEarth1,field.waterVelocityEarth2,field.waterVelocityEarthFlag,field.roll,field.pitch,field.heading,field.altitude,field.temperature,field.pressure,field.salinity,field.soundSpeed
1372687208632644971,1245,1372687208633787539,0,1,1,1,0.0,2.0,2.0,2.1,0.0,-0.0489,0.0848,0.0369,0.204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2424,-0.1145,-0.0065,1,-0.2424,-0.1145,-0.0065,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687208971290655,1246,1372687208970754788,0,1,1,1,0.0,2.0,2.0,2.1,0.0,-0.8699,0.0951,0.0193,-0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687209329570751,1247,1372687209332731486,0,1,1,1,0.0,2.0,2.0,2.1,0.0,-0.0426,0.0932,0.01,0.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2923,-0.0702,-0.0176,1,-0.2923,-0.0702,-0.0176,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687209691361155,1248,1372687209694532476,0,1,1,1,0.0,2.0,2.0,2.0,0.0,-0.0199,0.0557,0.0153,-0.555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1548,-0.047,-0.0025,1,-0.1548,-0.047,-0.0025,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687210041359979,1249,1372687210050381762,0,1,1,1,0.0,2.0,2.0,2.0,0.0,-0.0348,0.0485,0.0335,0.581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1312,-0.0912,-0.0007,1,-0.1312,-0.0912,-0.0007,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687210414441838,1250,1372687210415522531,0,1,1,1,0.0,2.0,2.0,2.0,0.0,-0.0192,0.0477,0.0152,-0.475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1327,-0.0459,-0.0022,1,-0.1327,-0.0459,-0.0022,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687210774495656,1251,1372687210777928841,0,1,1,1,0.0,2.0,2.0,2.0,0.0,-0.0279,0.0353,-0.0262,-0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1664,-0.0023,-0.0292,1,-0.1664,-0.0023,-0.0292,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687211122144543,1252,1372687211126857363,1,1,1,1,2.2,2.0,2.0,2.0,-0.0187,0.0023,0.0647,0.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1113,-0.1213,0.0381,1,-0.1113,-0.1213,0.0381,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687211479805542,1253,1372687211484276700,0,1,1,1,0.0,2.1,2.0,2.0,0.0,0.0024,0.0823,0.0862,0.319,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1014,-0.1118,0.0478,1,-0.1014,-0.1118,0.0478,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
1372687211836618599,1254,1372687211838203232,1,1,1,1,2.2,2.2,2.0,2.1,-0.0169,-0.0052,0.0621,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1054,-0.0574,0.021,1,-0.1054,-0.0574,0.021,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,2853823.582,0.0,1500.0
